n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,0.487353726824,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.0001,0.487375391371,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
10,0.1,0.492829182494,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
20,0.1,0.492829236716,0.75,0.210526315789,0.30005,0.37037037037,0.22217,0.32275,0.22217,0.32275
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
100,1e-05,7.19646600356e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,1e-05,0.000151787526908,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,1e-05,0.000231183901666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,1e-05,0.000302043009644,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,1e-05,0.000371742449039,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.01,0.0102677783924,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.01,0.0115967361991,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.01,0.0127003477879,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.01,0.0133525939751,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.01,0.0139480393666,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.1,0.0224442914925,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.1,0.0233453888949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.1,0.0235268763949,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.1,0.0235192011794,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.1,0.0234583598469,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,0.5,0.0968253317144,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
200,0.5,0.0968255989244,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
300,0.5,0.096825468386,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
400,0.5,0.0968253220525,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
500,0.5,0.0968252972013,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
100,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
200,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
300,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
400,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
500,10,0.580947501931,0.0,nan,0.0,0.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,9.72073650378e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.0001,0.000199285361314,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
10,0.1,0.0187424228751,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
20,0.1,0.0187425402318,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
n_factors,_lambda,rmse,train_recall,test_recall,recall_at_200,ratio,mrr @ 5,ndcg @ 5,mrr @ 10,ndcg @ 10
10,0.0001,9.64464187126e-05,1.0,nan,0.0,1.0,0.0,nan,0.0,nan
